gene,expressed_in_human_nhp,No_variability_within_classes,Div_in_ExN,Div_in_InN,Div_in_NonN,Div_in_atleast1class,human_mammal_adj_pval,human_vert_adj_pval,Div_in_bulk,Divergence_category
AK7,1,FALSE,0,0,0,0,0.806368642,1,0,NA
AK8,1,FALSE,0,0,0,0,0.944878695,1,0,NA
AK9,1,FALSE,0,0,1,1,0.143392937,1,0,Diverged_in_single-cell
AKAP1,1,FALSE,0,0,0,0,0.806368642,1,0,NA
AKAP10,1,FALSE,0,0,0,0,1,1,0,NA
AKAP11,1,FALSE,0,0,0,0,1,1,0,NA
AKAP12,1,FALSE,0,0,0,0,0.191535594,1,0,NA
AKAP13,1,FALSE,0,0,0,0,1,1,0,NA
AKAP14,1,FALSE,0,0,0,0,1,1,0,NA
AKAP17A,1,FALSE,0,1,1,1,1.18E-05,0.001706929,1,Diverged_in_both
AKAP2,1,TRUE,0,0,0,0,NA,NA,0,NA
AKAP3,1,FALSE,1,0,0,1,NA,NA,0,Diverged_in_single-cell
AKAP5,1,FALSE,0,0,0,0,1,1,0,NA
AKAP6,1,FALSE,0,0,0,0,0.013396412,1,0,NA
AKAP7,1,FALSE,0,0,0,0,1,1,0,NA
AKAP8,1,FALSE,0,0,0,0,0.419059835,1,0,NA
AKAP8L,1,FALSE,0,0,0,0,0.927821766,1,0,NA
AKAP9,1,FALSE,0,0,0,0,0.434922574,1,0,NA
AKIP1,1,FALSE,0,0,0,0,1,1,0,NA
AKIRIN1,1,FALSE,0,0,0,0,1,1,0,NA
AKIRIN2,1,FALSE,0,0,0,0,1,1,0,NA
AKNA,1,FALSE,0,0,0,0,0.858094019,1,0,NA
AKNAD1,1,FALSE,0,0,0,0,NA,NA,0,NA
AKR1A1,1,FALSE,0,0,0,0,1,1,0,NA
AKR1B1,1,FALSE,0,0,0,0,0.941255466,1,0,NA
AKR1C1,1,FALSE,0,0,1,1,0.006811945,1,0,Diverged_in_single-cell
AKR1D1,1,FALSE,0,0,1,1,0.085610392,1,0,Diverged_in_single-cell
AKR1E2,1,FALSE,0,0,0,0,0.735100689,1,0,NA
AKR7A2,1,FALSE,0,1,0,1,0.573346815,1,0,Diverged_in_single-cell
AKT1,1,FALSE,0,0,0,0,1,1,0,NA
AKT1S1,1,FALSE,0,0,0,0,0.240108459,1,0,NA
AKT2,1,FALSE,0,0,0,0,1,1,0,NA
AKT3,1,FALSE,0,0,0,0,0.272489779,1,0,NA
ALAD,1,FALSE,0,0,0,0,0.933712412,1,0,NA
ALAS1,1,FALSE,0,0,0,0,0.916234512,1,0,NA
ALAS2,0,FALSE,1,0,0,1,1,1,0,NA
ALB,0,FALSE,0,1,0,1,0.12834769,0.474444573,0,NA
ALCAM,1,FALSE,0,0,0,0,1,1,0,NA
ALDH16A1,1,FALSE,0,1,0,1,0.542691725,1,0,Diverged_in_single-cell
ALDH18A1,1,FALSE,0,0,0,0,1,1,0,NA
ALDH1A1,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
ALDH1A2,1,FALSE,0,0,0,0,0.055725683,1,0,NA
ALDH1A3,1,FALSE,0,0,0,0,0.096988593,1,0,NA
ALDH1B1,1,FALSE,0,0,0,0,0.022211274,0.03890735,1,Diverged_in_bulk
ALDH1L1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ALDH1L2,1,FALSE,0,0,0,0,1,1,0,NA
ALDH2,1,FALSE,0,0,0,0,1,1,0,NA
ALDH3A1,0,FALSE,0,1,1,1,1,1,0,NA
ALDH3A2,1,FALSE,0,0,0,0,0.662777204,1,0,NA
ALDH3B1,1,FALSE,1,1,0,1,1,1,0,Diverged_in_single-cell
ALDH4A1,1,FALSE,0,0,0,0,0.893876156,1,0,NA
ALDH5A1,1,FALSE,0,0,0,0,1,1,0,NA
ALDH6A1,1,FALSE,0,0,0,0,1,1,0,NA
ALDH7A1,1,FALSE,0,0,0,0,1,1,0,NA
ALDH8A1,1,FALSE,0,0,0,0,0.14435287,1,0,NA
ALDH9A1,1,FALSE,0,0,0,0,0.866754878,1,0,NA
ALDOB,0,FALSE,0,1,0,1,0.00127479,0.027283996,1,NA
ALDOC,1,FALSE,0,0,0,0,1,1,0,NA
ALG11,1,FALSE,0,0,0,0,0.700413654,1,0,NA
ALG12,1,FALSE,0,0,1,1,0.000344904,1,0,Diverged_in_single-cell
ALG13,1,FALSE,0,0,0,0,0.806368642,1,0,NA
ALG14,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ALG2,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ALG3,1,FALSE,0,0,0,0,0.483617121,1,0,NA
ALG5,1,FALSE,0,0,1,1,0.127826491,1,0,Diverged_in_single-cell
ALG6,1,FALSE,0,0,0,0,1,1,0,NA
ALG8,1,FALSE,0,0,0,0,0.469886449,1,0,NA
ALG9,1,FALSE,0,0,0,0,0.072233077,1,0,NA
ALK,1,FALSE,0,0,0,0,0.91317951,1,0,NA
ALKBH1,1,FALSE,0,0,1,1,0.196618319,1,0,Diverged_in_single-cell
ALKBH2,1,FALSE,0,0,1,1,0.669455817,1,0,Diverged_in_single-cell
ALKBH3,1,FALSE,0,0,1,1,0.762989515,1,0,Diverged_in_single-cell
ALKBH4,1,FALSE,0,0,1,1,0.588945467,1,0,Diverged_in_single-cell
ALKBH6,1,FALSE,0,0,0,0,0.11190831,1,0,NA
ALKBH7,1,FALSE,1,0,1,1,1,1,0,Diverged_in_single-cell
ALKBH8,1,FALSE,0,0,0,0,1,1,0,NA
ALLC,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ALMS1,1,FALSE,0,0,0,0,1,1,0,NA
ALOX12,1,FALSE,0,0,0,0,1,1,0,NA
ALOX12B,0,TRUE,1,0,0,1,0.885003889,1,0,NA
ALOX15,1,FALSE,0,0,0,0,1,1,0,NA
ALOX15B,0,FALSE,0,1,0,1,1,1,0,NA
ALOX5,1,FALSE,1,0,0,1,0.178002282,1,0,Diverged_in_single-cell
ALOX5AP,1,FALSE,1,1,0,1,0.318938686,1,0,Diverged_in_single-cell
ALOXE3,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ALPK1,1,FALSE,0,0,0,0,1,1,0,NA
ALPK2,1,FALSE,0,0,0,0,0.217196417,1,0,NA
ALPK3,1,FALSE,0,0,0,0,0.681043024,1,0,NA
ALPL,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
ALS2,1,FALSE,0,0,0,0,1,1,0,NA
ALS2CL,1,FALSE,0,0,0,0,0.27143549,1,0,NA
ALX1,0,TRUE,0,0,0,0,0.866754878,1,0,NA
ALX3,0,FALSE,0,1,0,1,1,1,0,NA
ALX4,1,FALSE,1,0,0,1,0.032367226,0.250483832,0,Diverged_in_single-cell
AMACR,1,FALSE,1,1,1,1,1,1,0,Diverged_in_single-cell
AMBN,0,FALSE,1,0,0,1,NA,NA,0,NA
AMBP,0,FALSE,1,0,0,1,1.59E-05,3.74E-05,1,NA
AMBRA1,1,FALSE,0,1,0,1,0.187585361,1,0,Diverged_in_single-cell
AMD1,1,FALSE,0,0,0,0,0.61592404,1,0,NA
AMDHD1,1,FALSE,0,0,1,1,0.258334035,0.271594378,0,Diverged_in_single-cell
AMER1,1,FALSE,1,1,1,1,0.971318191,1,0,Diverged_in_single-cell
AMER2,1,FALSE,0,0,0,0,1,1,0,NA
AMH,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
AMHR2,0,FALSE,1,1,1,1,NA,NA,0,NA
AMIGO1,1,FALSE,0,0,1,1,0.441958097,1,0,Diverged_in_single-cell
AMIGO2,1,FALSE,0,0,0,0,1,1,0,NA
AMIGO3,0,TRUE,0,0,0,0,0.000345229,1,0,NA
AMMECR1,1,FALSE,0,0,0,0,0.490007075,1,0,NA
AMMECR1L,1,FALSE,0,0,0,0,1,1,0,NA
AMN,1,FALSE,0,0,0,0,1,1,0,NA
AMN1,1,FALSE,0,0,0,0,1,1,0,NA
AMOT,1,FALSE,0,0,0,0,1,1,0,NA
AMOTL1,1,FALSE,0,0,0,0,0.05439865,1,0,NA
AMPD1,0,FALSE,1,1,0,1,0.018547862,1,0,NA
AMPD2,1,FALSE,0,0,0,0,0.792250857,1,0,NA
AMPD3,1,FALSE,0,0,0,0,1,1,0,NA
AMPH,1,FALSE,0,0,0,0,0.430165451,1,0,NA
AMT,1,FALSE,0,0,0,0,0.011918692,1,0,NA
AMTN,1,FALSE,1,1,0,1,NA,NA,0,Diverged_in_single-cell
AMZ1,1,FALSE,0,0,0,0,1,1,0,NA
AMZ2,1,FALSE,0,0,0,0,1,1,0,NA
ANAPC1,1,FALSE,0,0,0,0,1,1,0,NA
ANAPC10,1,FALSE,0,0,0,0,1,1,0,NA
ANAPC11,1,FALSE,0,0,0,0,0.784609555,1,0,NA
ANAPC13,1,FALSE,0,0,0,0,1,1,0,NA
ANAPC15,1,FALSE,1,0,0,1,0.884199355,1,0,Diverged_in_single-cell
ANAPC16,1,FALSE,0,0,0,0,1,1,0,NA
ANAPC2,1,FALSE,1,0,0,1,0.762989515,1,0,Diverged_in_single-cell
ANAPC4,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ANAPC5,1,FALSE,0,0,0,0,0.978127611,1,0,NA
ANAPC7,1,FALSE,1,0,1,1,0.502229605,1,0,Diverged_in_single-cell
ANGEL1,1,FALSE,0,0,0,0,0.334190074,1,0,NA
ANGEL2,1,FALSE,0,0,0,0,0.806368642,1,0,NA
ANGPT1,1,FALSE,0,0,0,0,1,1,0,NA
ANGPT2,1,FALSE,0,0,0,0,0.866754878,1,0,NA
ANGPT4,1,FALSE,1,0,0,1,0.382801228,1,0,Diverged_in_single-cell
ANGPTL1,1,FALSE,0,0,0,0,0.025067155,1,0,NA
ANGPTL2,1,FALSE,0,0,0,0,0.027509586,1,0,NA
ANGPTL3,1,FALSE,0,1,0,1,3.81E-05,3.98E-06,1,Diverged_in_both
ANGPTL4,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
ANGPTL5,0,FALSE,0,0,1,1,0.954255636,1,0,NA
ANGPTL6,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ANGPTL7,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ANHX,0,FALSE,1,0,1,1,1,1,0,NA
ANK1,1,FALSE,0,0,0,0,0.258334035,1,0,NA
ANK2,1,FALSE,0,0,0,0,1,1,0,NA
ANK3,1,FALSE,0,0,0,0,0.83986679,1,0,NA
ANKAR,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ANKDD1A,1,FALSE,0,0,0,0,0.36371416,1,0,NA
ANKDD1B,1,FALSE,0,0,0,0,1,1,0,NA
ANKEF1,1,FALSE,0,0,0,0,0.045009207,1,0,NA
ANKFN1,1,FALSE,0,0,0,0,1,1,0,NA
ANKFY1,1,FALSE,0,0,0,0,1,1,0,NA
ANKH,1,FALSE,0,0,0,0,1,1,0,NA
ANKIB1,1,FALSE,0,0,0,0,1,1,0,NA
ANKK1,0,FALSE,0,0,0,0,0.075623922,0.189800847,0,NA
ANKLE1,1,FALSE,0,0,1,1,0.039762275,1,0,Diverged_in_single-cell
ANKLE2,1,FALSE,1,0,0,1,0.463109201,1,0,Diverged_in_single-cell
ANKMY1,1,FALSE,0,0,0,0,0.303898426,1,0,NA
ANKMY2,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ANKRA2,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ANKRD1,0,TRUE,1,1,0,1,0.542691725,1,0,NA
ANKRD10,1,FALSE,0,0,0,0,0.396271597,1,0,NA
ANKRD12,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD13A,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD13B,1,FALSE,0,0,0,0,0.456037221,1,0,NA
ANKRD13C,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD13D,1,FALSE,0,0,0,0,0.815809262,1,0,NA
ANKRD16,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD17,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD2,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD22,0,FALSE,1,1,0,1,1,1,0,NA
ANKRD23,1,FALSE,0,0,0,0,0.14440577,1,0,NA
ANKRD24,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD26,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD27,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD28,1,FALSE,0,0,0,0,0.228393506,1,0,NA
ANKRD29,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD30A,1,FALSE,0,0,0,0,NA,NA,0,NA
ANKRD31,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD33,0,TRUE,0,1,0,1,1,1,0,NA
ANKRD33B,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD34A,1,FALSE,0,0,0,0,NA,NA,0,NA
ANKRD34B,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD34C,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD35,1,FALSE,0,0,0,0,NA,NA,0,NA
ANKRD37,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ANKRD39,1,FALSE,0,1,0,1,0.000677092,1,0,Diverged_in_single-cell
ANKRD40,1,FALSE,0,0,0,0,0.234070378,1,0,NA
ANKRD42,1,FALSE,0,0,0,0,0.573557014,1,0,NA
ANKRD44,1,FALSE,0,0,0,0,0.839230141,1,0,NA
ANKRD45,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD46,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD49,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
ANKRD50,1,FALSE,0,0,0,0,0.228393506,1,0,NA
ANKRD52,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD53,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD54,1,FALSE,0,0,0,0,0.433141833,1,0,NA
ANKRD55,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ANKRD6,1,FALSE,0,0,0,0,0.265094091,1,0,NA
ANKRD60,0,FALSE,1,0,1,1,1,1,0,NA
ANKRD61,1,FALSE,0,1,1,1,NA,NA,0,Diverged_in_single-cell
ANKRD62,1,FALSE,0,0,0,0,0.463078762,1,0,NA
ANKRD7,1,FALSE,0,0,0,0,1,1,0,NA
ANKRD9,1,FALSE,0,0,0,0,1,1,0,NA
ANKS1A,1,FALSE,0,0,0,0,1,1,0,NA
ANKS1B,1,FALSE,0,0,0,0,0.946534055,1,0,NA
ANKS6,1,FALSE,0,0,0,0,0.806368642,1,0,NA
ANKUB1,1,FALSE,0,0,0,0,NA,NA,0,NA
ANKZF1,1,FALSE,0,0,0,0,1,1,0,NA
ANLN,1,FALSE,0,0,0,0,0.85057989,1,0,NA
ANO1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ANO10,1,FALSE,0,0,0,0,1,1,0,NA
ANO2,1,FALSE,0,0,0,0,1,1,0,NA
ANO3,1,FALSE,0,0,0,0,1,1,0,NA
ANO4,1,FALSE,0,0,0,0,1,1,0,NA
ANO5,1,FALSE,0,0,0,0,0.007837028,1,0,NA
ANO6,1,FALSE,0,0,0,0,1,1,0,NA
ANO7,1,FALSE,0,0,0,0,0.858094019,1,0,NA
ANO8,1,FALSE,0,0,0,0,1,1,0,NA
ANP32A,1,FALSE,0,0,0,0,0.020136414,0.790806278,0,NA
ANP32B,1,FALSE,0,0,0,0,1,1,0,NA
ANP32E,1,FALSE,0,0,0,0,0.998839095,1,0,NA
ANPEP,1,FALSE,1,0,0,1,0.989498431,1,0,Diverged_in_single-cell
ANTXR1,1,FALSE,0,0,0,0,1,1,0,NA
ANTXR2,1,FALSE,0,0,0,0,1,1,0,NA
ANXA1,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
ANXA10,0,FALSE,0,1,1,1,0.875975923,1,0,NA
ANXA11,1,FALSE,0,0,0,0,1,1,0,NA
ANXA13,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ANXA2,1,FALSE,0,0,0,0,1,1,0,NA
ANXA3,1,FALSE,0,0,0,0,1,1,0,NA
ANXA4,1,FALSE,0,0,0,0,1,1,0,NA
ANXA5,1,FALSE,0,0,0,0,1,1,0,NA
ANXA6,1,FALSE,0,0,0,0,1,1,0,NA
ANXA7,1,FALSE,0,0,0,0,1,1,0,NA
ANXA9,1,FALSE,1,1,0,1,1,1,0,Diverged_in_single-cell
AOAH,1,FALSE,0,0,0,0,1,1,0,NA
AOC1,0,FALSE,0,1,1,1,1,1,0,NA
AOX1,1,FALSE,0,0,1,1,0.600311143,1,0,Diverged_in_single-cell
AP1AR,1,FALSE,0,0,0,0,1,1,0,NA
AP1B1,1,FALSE,0,0,0,0,0.402881811,1,0,NA
AP1G2,1,FALSE,0,0,0,0,1,1,0,NA
AP1M1,1,FALSE,0,0,1,1,0.530501113,1,0,Diverged_in_single-cell
AP1M2,1,FALSE,0,1,1,1,0.002887508,1,0,Diverged_in_single-cell
AP1S1,1,FALSE,0,0,0,0,0.50921314,1,0,NA
AP1S2,1,FALSE,0,0,0,0,0.978127611,1,0,NA
AP1S3,1,FALSE,0,1,1,1,1,1,0,Diverged_in_single-cell
AP2A1,1,FALSE,0,0,0,0,1,1,0,NA
AP2A2,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
AP2B1,1,FALSE,0,0,0,0,1,1,0,NA
AP2M1,1,FALSE,0,0,0,0,0.476763929,1,0,NA
AP2S1,1,FALSE,0,0,1,1,0.290126102,1,0,Diverged_in_single-cell
AP3B1,1,FALSE,0,0,0,0,1,1,0,NA
AP3B2,1,FALSE,0,0,0,0,1,1,0,NA
AP3D1,1,FALSE,0,0,0,0,1,1,0,NA
AP3M1,1,FALSE,0,0,0,0,0.000291592,1,0,NA
AP3M2,1,FALSE,0,0,1,1,0.789049291,1,0,Diverged_in_single-cell
AP3S1,1,FALSE,0,0,0,0,1,1,0,NA
AP3S2,1,FALSE,0,0,1,1,0.968844622,1,0,Diverged_in_single-cell
AP4B1,1,FALSE,0,0,0,0,1,1,0,NA
AP4E1,1,FALSE,0,0,0,0,0.182808997,1,0,NA
AP4M1,1,FALSE,0,0,0,0,1,1,0,NA
AP4S1,1,FALSE,0,0,1,1,0.669455817,1,0,Diverged_in_single-cell
AP5B1,1,FALSE,0,0,0,0,0.927821766,1,0,NA
AP5M1,1,FALSE,0,0,0,0,0.581024571,1,0,NA
AP5S1,1,TRUE,0,0,0,0,0.87931389,1,0,NA
AP5Z1,1,FALSE,0,0,0,0,0.026895807,1,0,NA
APAF1,1,FALSE,0,0,0,0,1,1,0,NA
APBA1,1,FALSE,0,0,0,0,1,1,0,NA
APBA2,1,FALSE,0,0,1,1,0.007014477,1,0,Diverged_in_single-cell
APBA3,1,FALSE,0,0,0,0,1,1,0,NA
APBB1,1,FALSE,0,0,0,0,0.951460084,1,0,NA
APBB2,1,FALSE,0,0,0,0,1,1,0,NA
APBB3,1,FALSE,0,0,0,0,1,1,0,NA
APC,1,FALSE,0,0,0,0,0.978127611,1,0,NA
APC2,1,FALSE,0,0,0,0,0.951460084,1,0,NA
APCDD1,1,FALSE,0,0,0,0,1,1,0,NA
APCDD1L,0,FALSE,0,1,0,1,1,1,0,NA
APEH,1,FALSE,0,0,0,0,0.02855087,1,0,NA
APELA,0,FALSE,0,0,0,0,0.978127611,1,0,NA
APEX1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
APEX2,0,FALSE,1,1,0,1,0.97078208,1,0,NA
APH1A,1,FALSE,1,0,0,1,0.00112853,1,0,Diverged_in_single-cell
APH1B,1,FALSE,0,0,0,0,1,1,0,NA
API5,1,FALSE,0,0,1,1,0.15921996,1,0,Diverged_in_single-cell
APIP,1,FALSE,0,0,1,1,0.825706055,1,0,Diverged_in_single-cell
APLF,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
APLNR,0,TRUE,1,0,0,1,1,1,0,NA
APLP1,1,FALSE,0,0,0,0,1,1,0,NA
APLP2,1,FALSE,0,0,0,0,1,1,0,NA
APMAP,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
APOA1,1,FALSE,0,0,1,1,0.017398115,0.135322779,0,Diverged_in_single-cell
APOA5,0,TRUE,0,0,0,0,1,1,0,NA
APOB,0,FALSE,0,0,1,1,1,1,0,NA
APOBEC1,0,FALSE,1,0,0,1,NA,NA,0,NA
APOBEC2,1,FALSE,0,0,0,0,4.31E-05,0.004662867,1,Diverged_in_bulk
APOBEC3A,0,FALSE,1,1,1,1,NA,NA,0,NA
APOBEC3G,1,FALSE,1,1,0,1,NA,NA,0,Diverged_in_single-cell
APOBEC3H,0,FALSE,1,0,0,1,NA,NA,0,NA
APOBEC4,1,FALSE,0,0,0,0,0.424547806,1,0,NA
APOC1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
APOD,1,FALSE,0,0,0,0,1,1,0,NA
APOE,1,FALSE,0,0,0,0,0.082591159,1,0,NA
APOF,0,FALSE,0,1,0,1,0.259229157,1,0,NA
APOH,0,FALSE,1,0,0,1,1,1,0,NA
APOL6,1,FALSE,0,0,0,0,1,1,0,NA
APOLD1,1,FALSE,0,0,0,0,0.000140996,0.86168746,0,NA
APOM,1,FALSE,1,0,1,1,8.26E-06,0.016535285,1,Diverged_in_both
APOO,1,FALSE,1,0,1,1,1,1,0,Diverged_in_single-cell
APOOL,1,FALSE,0,0,1,1,0.000324959,1,0,Diverged_in_single-cell
APP,1,FALSE,0,0,0,0,1,1,0,NA
APPBP2,1,FALSE,0,0,0,0,0.019376406,1,0,NA
APPL1,1,FALSE,0,0,0,0,0.933712412,1,0,NA
APPL2,1,FALSE,0,0,0,0,1,1,0,NA
APTX,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
AQP1,1,FALSE,1,0,0,1,0.089409457,1,0,Diverged_in_single-cell
AQP10,0,FALSE,1,1,0,1,1,0.453580264,0,NA
AQP11,1,FALSE,0,0,0,0,0.035842187,0.39248088,0,NA
AQP3,0,FALSE,0,0,0,0,0.662777204,1,0,NA
AQP4,1,FALSE,0,0,0,0,1,1,0,NA
AQP6,0,FALSE,1,0,0,1,1,1,0,NA
AQP7,1,FALSE,0,0,1,1,0.558495726,1,0,Diverged_in_single-cell
AQP9,0,FALSE,0,0,0,0,1,1,0,NA
AQR,1,FALSE,0,0,0,0,1,1,0,NA
AR,1,FALSE,0,0,0,0,0.728022359,1,0,NA
ARAF,1,FALSE,0,0,0,0,0.258334035,1,0,NA
ARAP1,1,FALSE,0,0,0,0,0.933712412,1,0,NA
ARAP2,1,FALSE,0,0,0,0,1,1,0,NA
ARAP3,1,FALSE,0,0,0,0,0.536803461,1,0,NA
ARC,1,FALSE,0,0,0,0,1,1,0,NA
ARCN1,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
AREG,0,FALSE,0,0,0,0,1,1,0,NA
AREL1,1,FALSE,0,0,0,0,0.933712412,1,0,NA
ARF1,1,FALSE,0,0,0,0,1,1,0,NA
ARF3,1,FALSE,0,1,1,1,1,1,0,Diverged_in_single-cell
ARF4,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ARF5,1,FALSE,0,0,0,0,1,1,0,NA
ARF6,1,FALSE,0,0,0,0,1,1,0,NA
ARFGAP1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ARFGAP2,1,FALSE,1,0,0,1,0.941255466,1,0,Diverged_in_single-cell
ARFGAP3,1,FALSE,0,0,0,0,0.581024571,1,0,NA
ARFGEF1,1,FALSE,0,0,0,0,0.421490065,1,0,NA
ARFGEF2,1,FALSE,0,0,0,0,1,1,0,NA
ARFGEF3,1,FALSE,0,0,0,0,0.96487181,1,0,NA
ARFIP1,1,FALSE,0,0,0,0,1,1,0,NA
ARFIP2,1,FALSE,0,0,0,0,0.846317384,1,0,NA
ARFRP1,1,FALSE,0,0,0,0,1,1,0,NA
ARG1,0,FALSE,0,0,0,0,0.051010155,1,0,NA
ARG2,1,FALSE,0,0,0,0,0.167078394,1,0,NA
ARGFX,0,FALSE,1,0,0,1,NA,NA,0,NA
ARGLU1,1,FALSE,0,0,0,0,0.833776349,1,0,NA
ARHGAP1,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP10,1,FALSE,0,0,0,0,0.003484945,1,0,NA
ARHGAP11A,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP12,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP15,1,FALSE,0,0,0,0,0.927270923,1,0,NA
ARHGAP18,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP19,1,FALSE,1,1,0,1,0.033108852,0.702062846,0,Diverged_in_single-cell
ARHGAP20,1,FALSE,0,0,0,0,0.334190074,1,0,NA
ARHGAP21,1,FALSE,0,0,0,0,0.407670797,1,0,NA
ARHGAP22,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP23,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP24,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP25,1,FALSE,0,0,0,0,0.717215785,1,0,NA
ARHGAP26,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP27,1,FALSE,0,0,0,0,9.17E-05,1,0,NA
ARHGAP28,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
ARHGAP29,1,FALSE,0,0,0,0,0.905335908,1,0,NA
ARHGAP30,1,FALSE,0,1,0,1,NA,NA,0,Diverged_in_single-cell
ARHGAP31,1,FALSE,0,0,0,0,0.893876156,1,0,NA
ARHGAP32,1,FALSE,0,0,0,0,0.218648074,1,0,NA
ARHGAP33,1,FALSE,0,0,0,0,0.244197818,1,0,NA
ARHGAP35,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP36,0,FALSE,0,0,0,0,NA,NA,0,NA
ARHGAP39,1,FALSE,0,0,0,0,0.402881811,1,0,NA
ARHGAP4,1,FALSE,0,0,0,0,1,1,0,NA
ARHGAP40,1,FALSE,1,0,1,1,1,1,0,Diverged_in_single-cell
ARHGAP42,1,FALSE,0,0,0,0,8.23E-05,0.218283727,0,NA
ARHGAP44,1,FALSE,0,0,0,0,0.000206389,0.013420161,1,Diverged_in_bulk
ARHGAP5,1,FALSE,0,0,0,0,0.402881811,1,0,NA
ARHGAP6,1,FALSE,0,0,0,0,0.478639907,1,0,NA
ARHGAP8,1,TRUE,1,0,0,1,0.198244557,1,0,NA
ARHGAP9,1,FALSE,0,0,0,0,1,1,0,NA
ARHGDIA,1,FALSE,0,0,0,0,1,1,0,NA
ARHGDIB,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
ARHGEF1,1,FALSE,0,0,0,0,0.725685757,1,0,NA
ARHGEF10,1,FALSE,0,0,0,0,2.62E-05,2.53E-05,1,Diverged_in_bulk
ARHGEF10L,1,FALSE,0,0,0,0,1,1,0,NA
ARHGEF11,1,FALSE,0,0,0,0,0.978127611,1,0,NA
ARHGEF12,1,FALSE,0,0,0,0,0.916805233,1,0,NA
ARHGEF15,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
ARHGEF16,1,FALSE,0,0,0,0,0.447042638,1,0,NA
ARHGEF17,1,FALSE,0,0,0,0,0.028721002,1,0,NA
ARHGEF18,1,TRUE,1,0,0,1,0.960653659,1,0,NA
ARHGEF19,1,FALSE,1,0,0,1,0.824719118,1,0,Diverged_in_single-cell
ARHGEF2,1,FALSE,0,0,0,0,0.626090716,1,0,NA
ARHGEF25,1,FALSE,0,0,0,0,0.549800291,1,0,NA
ARHGEF26,1,FALSE,0,0,0,0,0.303578852,1,0,NA
ARHGEF28,1,FALSE,0,0,0,0,0.530501113,1,0,NA
